qid	question	word_att
5acfa24977cf76001a685640	On what date   in 1978 did the UN Security Council pass Resolution 2372 ?	1,0,0,1,1,1,0,1,1,1,1,1,1,1,0
5acfa24977cf76001a685641	In what year had Cuba sent troops to Angola ?	0,0,0,0,1,1,1,1,1,0
5acfa24977cf76001a685643	Since what year had UNITA controlled Angola ?	1,0,0,0,1,1,1,0
5acfa4f277cf76001a6856e0	In what month in 1989 did campaigning begin for the constitutional assembly election ?	1,0,1,0,1,1,1,1,1,0,1,1,1,0
5acfa4f277cf76001a6856e1	Who was the head of the SWAPO party ?	0,0,0,1,1,0,1,1,0
5acfa4f277cf76001a6856e3	In what year did Martti Ahtisaarsi become a diplomat ?	1,0,0,0,0,1,1,1,0,0
5acfa64f77cf76001a68570e	Until what year did Sam Nujoma serve as President of Namibia ?	0,0,0,0,1,1,1,1,1,0,0,0
5acfa64f77cf76001a685710	In what month and year did Namibian leaders start to develop their constitution ?	1,0,1,0,0,0,0,1,1,1,1,1,0,0
5acfa64f77cf76001a685711	When was the first Namibian vote held for president ?	0,0,0,1,0,1,1,1,1,0
5acfa64f77cf76001a685712	What was one of the countries that sent a head of state to Namibia for the first presidential swearing - in ?	0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
5acfa71377cf76001a685723	What political party was President Sam Nujoma a member of ?	0,0,0,1,1,1,1,1,1,1,0
5acfa71377cf76001a685724	What political party is Hifikepunye Pohamba a member of ?	0,0,0,0,1,1,1,1,1,0
5acfa71377cf76001a685726	What is the presidential term limit in Namibia ?	0,0,0,1,1,1,0,0,0
5acfa7fc77cf76001a68574e	What country lies to the east of Namibia ?	0,1,1,1,0,1,0,0,0
5acfa7fc77cf76001a68574f	How many species of plants are there in the Kalahari Desert ?	0,0,0,1,0,0,1,0,1,1,1,0
5acfa8be77cf76001a685776	At what coordinate is Warmbad ?	1,0,1,0,1,0
5acfaa0c77cf76001a6857b2	How much rain fell during the summer of 2006/07 ?	0,0,1,1,1,0,1,1,1,0
5acfaa0c77cf76001a6857b3	How much rain typically falls in February each year in the Caprivi Strip ?	0,0,1,1,1,1,1,1,1,0,0,0,0,0
5acfaa0c77cf76001a6857b4	What is the record amount of rain in the Caprivi Strip ?	0,0,0,1,1,1,1,1,0,1,1,0
5acfaad377cf76001a6857c6	What lies to the east of Namibia ?	1,1,1,0,1,0,0,0
5acfaad377cf76001a6857c7	What is the wind direction outside of the coastal area ?	0,1,0,1,0,1,1,0,0,0,0
5acfaad377cf76001a6857c9	What is the German expression for Oosweer ?	0,0,0,1,1,1,0,0
5acfab8877cf76001a6857da	What is the wettest country in sub - Saharan Africa ?	0,0,0,1,0,0,0,0,0,0,0
5acfab8877cf76001a6857dd	What is the average annual rainfall in Zambia ?	0,0,0,0,1,0,0,1,0
5acfad3077cf76001a685802	When did the Living in a Finite Environment Project start ?	0,0,0,0,0,1,1,1,1,1,0
5acfad3077cf76001a685803	When was the Canadian Ambassador 's Fund established ?	0,0,0,1,1,1,1,1,0
5acfad3077cf76001a685805	In what year was the WWF formed ?	1,0,1,0,0,1,1,0
5acfae8377cf76001a685838	To what year does Namibia and Cuba relationship go back to ?	1,0,0,0,0,1,1,1,1,1,1,0
5acfae8377cf76001a68583a	Where did Cuba come in regarding joining the UN ?	0,0,1,1,1,1,1,0,0,0
5acfae8377cf76001a68583b	Besides Namibia what is one other country that is a member of the Commonwealth of Nations ?	1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
5acfae8377cf76001a68583c	What sub - Saharan country has a strong economy ?	0,0,1,1,1,1,1,1,1,0
5acfaf7977cf76001a685856	"What was the "" Strict unemployment "" figure for Namibia in 2012 ?"	1,0,0,1,1,0,1,1,1,0,0,1,0
5acfaf7977cf76001a685857	In what year did Immanuel Ngatjizeko become the Labour and Social Welfare Minister ?	0,0,0,0,1,1,1,1,1,1,1,1,1,0
5acfaf7977cf76001a685858	Who leads the Namibia Statistics Agency ?	0,1,0,0,1,1,0
5acfaf7977cf76001a68585a	What was the unemployment rate in 2012 including people who had given up looking for work ?	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
5acfb1c577cf76001a6858f7	How many South American countries made the list for top emerging economies ?	0,0,1,1,0,0,0,0,0,0,1,1,0
5acfb1c577cf76001a6858f8	How many Asian countries made the list for top emerging economies ?	0,0,1,0,0,0,0,0,0,1,1,0
5acfb1c577cf76001a6858f9	What was named as one of the reasons Zambia made the list ?	0,0,1,1,0,0,0,1,1,0,0,1,0
5acfb1c577cf76001a6858fa	Why did South Africa make this list ?	0,0,1,1,0,0,0,0
5acfd42477cf76001a686242	How much of Africa 's poorest countries land is arable ?	0,0,0,1,1,1,1,0,0,0,0
5acfd42477cf76001a686244	What countries have an even higher rate of income disparity than Namibia ?	0,0,1,1,1,1,1,0,1,1,1,0,0
5acfd42477cf76001a686245	In Africa 's poorest countries in which industry do most people work ?	0,1,1,1,1,1,1,1,1,1,1,1,0
5acfd58e77cf76001a686264	What is the second most important contributor to Namibia 's economy ?	0,0,0,1,0,0,0,0,0,0,1,0
5acfd58e77cf76001a686268	What country is Africa 's biggest exporter of non - fuel minerals ?	0,0,0,1,0,1,1,0,1,1,1,1,0
5acfd67677cf76001a686280	From what country do most tourists to Namibia come from ?	1,0,0,1,1,1,1,0,1,1,0
5acfd67677cf76001a686282	How much did tourism account for the Namibian economy in 2010 ?	0,0,0,1,1,0,0,0,0,0,1,0
5acfd67677cf76001a686283	What is the most visited city in Namibia by foreign tourists ?	0,0,0,0,0,0,1,1,1,1,1,0
5acfd67677cf76001a686284	How much money was tourism bringing into Namibia in 2010 ?	0,0,1,1,0,1,1,0,1,1,0
5acfd71977cf76001a686296	In what year was the HIlton Hotels and Resorts built in Windhoek ?	1,0,0,0,0,1,1,1,1,1,1,1,0
5acfd7b877cf76001a68629e	In what year was the Hospitality Association of Namibia established ?	1,1,1,0,0,1,1,0,0,1,0
5acfd89f77cf76001a6862ba	In what year did Namibia 's rural areas have 13 % of the population with more than basic sanitation ?	0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0
5acfd89f77cf76001a6862bb	In what African country is water plentiful ?	0,0,1,1,1,1,1,0
5acfd96577cf76001a6862cb	What percentage of the Namibia population is German ?	0,1,0,0,1,1,1,1,0
5acfd96577cf76001a6862cc	What is the most spoken language in Namibia ?	0,0,0,1,1,0,1,0,0
5acfd96577cf76001a6862cd	How many white people were there in Namibia in the 2000 census ?	0,1,0,1,0,1,0,1,0,0,1,1,0
5acfd96577cf76001a6862ce	How many people in total was there in Namibia in the 2000 census ?	1,1,1,0,1,0,1,0,1,0,0,1,1,0
5acfda0077cf76001a6862e7	How many enumeration areas are there in a typical nation using the de facto method ?	0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0
5acfda0077cf76001a6862e9	How many census workers were there in the 1991 Population and Housing Census ?	0,0,1,1,0,0,0,1,1,1,1,1,1,0
5acfdb1c77cf76001a686301	What percentage of people speak Afrikaans in Namibia ?	0,1,0,1,1,1,1,0,0
5acfdb1c77cf76001a686302	What percentage of people speak German in Namibia ?	0,1,0,1,1,1,1,0,0
5acfdb1c77cf76001a686303	The push for monolingual instruction has been a success in what African country ?	0,1,0,0,1,1,1,0,1,0,0,1,0,0
5acfdb1c77cf76001a686304	How many people in Namibia can speak English at all ?	0,0,1,1,0,1,1,0,1,1,0
5acfe75d77cf76001a6863dd	Which country won the women 's 2008 FIRS World Championships ?	0,0,1,0,1,1,1,1,0,1,0
5acfe75d77cf76001a6863de	In what year was the first Namibian ultra marathon first held ?	1,1,0,0,0,0,1,1,1,1,1,0
5acfe75d77cf76001a6863e0	How many medals has Frankie Fredericks won at World Athletic Championships ?	0,0,0,0,1,1,0,1,0,1,0,0
5acfe81377cf76001a6863fa	What was the first English newspaper in Namibia ?	0,0,0,0,1,0,1,1,0
5acfe81377cf76001a6863fb	When did South Africa take over ruling Namibia ?	0,0,1,1,1,1,1,0,0
5acfe81377cf76001a6863fd	What was the first newspaper in Namibia that reflected the realities of the black citizens ?	0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
5acfe81377cf76001a6863fe	When was the first black - focused radio channel introduced ?	0,0,0,1,1,1,1,0,1,0,0
5acfe8c677cf76001a686418	Who owns the Windhoek Observer ?	0,1,0,1,1,0
5acfe8c677cf76001a68641a	Who owns Prime FOCUS ?	0,0,1,1,0
5acfe8c677cf76001a68641b	Who owns Sister Namibia Magazine ?	0,1,1,0,1,0
5acfe8c677cf76001a68641c	How often is Informante published ?	0,1,0,1,1,0
5acfe98a77cf76001a68644a	What was Namibia 's position on the Press Freedom Index in 2012 ?	0,0,0,1,1,1,1,1,1,1,1,1,0
5acfe98a77cf76001a68644c	What was Namibia 's Press Freedom Index position in 2008 ?	1,0,0,1,0,0,1,1,0,1,0
5acfe98a77cf76001a68644d	In what year was the African Media Barometer founded ?	0,0,0,0,0,1,1,1,1,0
5acfe98a77cf76001a68644e	When was Reporters Without Borders founded ?	0,0,1,1,1,1,0
5acfeae177cf76001a686494	How many orphans are there in Namibia ?	0,0,1,1,0,0,0,0
5acfeae177cf76001a686496	What percentage of the people in Botswana have HIV ?	1,1,0,0,1,1,1,1,0,0
5acfeae177cf76001a686498	What is the age expectancy in Botswana as of 2012 ?	0,0,0,1,0,0,1,1,1,1,0
5acfebcd77cf76001a6864cf	What is the risk of contracting malaria in Namibia if a person is healthy ?	0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
5acfebcd77cf76001a6864d0	What is the risk of death if a person has HIV but not a concurrent infection ?	0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0
5acfebcd77cf76001a6864d1	How many health professionals in total did Namibia have in 2002 ?	0,0,1,1,0,1,0,0,0,0,0,0
5a8605a3b4e223001a8e73b8	In what countries is Ukrainian officially spoken ?	0,0,0,0,1,1,1,0
5a8605a3b4e223001a8e73ba	What family does Ukrainian belong to ?	0,0,1,1,1,0,0
5a860b6db4e223001a8e73ed	What kind of phenomes are uncommon words ?	0,0,0,1,0,1,1,0
5a860b6db4e223001a8e73ef	What feature of the language is an uncommon word considered ?	0,0,0,0,0,0,1,1,1,1,0
5a860b6db4e223001a8e73f0	What are uncommon words or names considered to be and not usually indicated ?	0,0,1,1,1,1,1,0,0,0,0,1,0,0
5a860d34b4e223001a8e7409	What is Ukranian a descendant of that is used in Kievan Rus ' ?	0,0,1,1,1,0,1,0,0,0,0,0,0,0
5a860d34b4e223001a8e740b	In what centuries is it thought that the Surzhyk language disappeared ?	1,0,0,0,1,1,1,0,1,1,1,0
5a860d34b4e223001a8e740d	What language does Trasianka have similar words with ?	0,0,0,1,1,1,1,1,0
5a860ef0b4e223001a8e7425	What church uses mainly the Russian language ?	0,0,1,1,0,1,1,0
5a860ef0b4e223001a8e7426	What has the Russian Orthodox Church been experiencing in attendance recently ?	0,0,0,1,1,1,0,1,0,1,1,0
5a862691b4e223001a8e747f	When did the Soviet government begin only speaking fricative ?	0,0,0,0,0,1,1,1,1,0
5a862691b4e223001a8e7482	What nonstandard feature do the noble classes have ?	0,0,0,0,1,1,1,1,0
5a8628b7b4e223001a8e7489	What percentage of ethnic Russians speak English ?	1,1,0,0,0,1,1,0
5a8628b7b4e223001a8e748a	How much of the native Estonian population speaks English ?	0,0,0,1,0,1,1,0,1,0
5a8628b7b4e223001a8e748b	What is decreasing among ethnic Russians ?	0,0,1,1,1,1,0
5a8628b7b4e223001a8e748c	What percentage of Russians are between 15 and 19 ?	0,0,0,1,0,0,1,1,1,0
5a8628b7b4e223001a8e748d	What has the percentage of 10 - 14 year olds in Russia fallen to ?	0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
5a862a58b4e223001a8e7493	When did immigrants form the Russian Empire ?	0,0,1,1,0,0,0,0
5a862a58b4e223001a8e7494	How many immigrants came to Russia from 1809 to 1918 ?	0,0,0,1,1,1,0,1,1,1,0
5a862a58b4e223001a8e7497	In what year was the World Factbook republished ?	1,1,0,0,0,1,1,1,0
5a862d11b4e223001a8e749d	How does the World Factbook describe Russian as ?	0,1,0,1,1,0,0,0,0
5a862d11b4e223001a8e74a0	What was the population of Russia in 2001 ?	1,1,1,1,0,1,1,1,0
5a862d11b4e223001a8e74a1	How many readers does Demoskop Weekly have in Ukraine ?	0,0,1,1,1,1,1,1,1,0
5a862e45b4e223001a8e74a7	What pact was formed by Cuba ?	0,0,0,1,1,1,0
5a862e45b4e223001a8e74a8	What three countries are former satellites of East Germany ?	0,1,0,0,0,1,1,1,1,0
5a862e45b4e223001a8e74a9	Where is Polish no longer mandatory ?	0,0,1,0,0,0,0
5a862f27b4e223001a8e74af	In which countries do Spanish immigrants live ?	0,0,0,0,1,0,0,0
5a862f27b4e223001a8e74b1	How many people in Norway speak Russian at home ?	0,0,0,0,1,0,0,1,1,0
5a862f27b4e223001a8e74b3	How many people living in Norway have passports from Latvia and Lithuania ?	0,0,1,1,1,1,1,0,1,0,1,0,0
5a863032b4e223001a8e74b9	How many people read Demoskop Weekly in 2004 ?	0,0,1,1,1,1,0,1,0
5a863032b4e223001a8e74ba	How much of the population used the World Factbook in school ?	0,1,0,0,0,0,0,1,1,1,1,0
5a863032b4e223001a8e74bc	What was the population of Armenia in 2009 ?	0,0,0,1,0,1,0,1,0
5a863032b4e223001a8e74bd	What percentage of the Armenian population writes articles for the World Factbook ?	0,0,0,0,1,0,1,1,1,1,1,1,0
5a863120b4e223001a8e74c3	What does Demoskop Weekly cite Russian as being in Ethnologue ?	0,1,1,1,0,0,0,1,1,0,0
5a863120b4e223001a8e74c6	What percentage of the population of Georgia works at home ?	0,1,0,0,0,0,1,1,1,1,0
5a863120b4e223001a8e74c7	What status does Ethnologue have in Georgia 's government ?	0,0,1,1,1,0,0,0,1,0
5a8632c8b4e223001a8e74ce	What was the population of Kazakhstan in 2004 ?	0,0,0,1,1,1,0,1,0
5a8632c8b4e223001a8e74cf	What percentage of the population of Kazakhstan was employed in 2006 ?	0,1,0,1,1,0,0,1,1,0,1,0
5a8632c8b4e223001a8e74d0	How many people in Kazakhstan were able to read the World Factbook in 2004 ?	0,0,0,0,0,1,1,1,1,1,1,1,0,1,0
5a86347ab4e223001a8e74d7	What did New York buy in the 1700 's ?	1,0,1,1,1,1,1,1,1,0
5a86347ab4e223001a8e74d8	When did explorers from North America first reach Russia ?	0,0,0,1,0,0,0,0,1,0
5a86347ab4e223001a8e74d9	What is the term for Jews living in Russia ?	0,0,0,0,0,1,1,1,1,0
5a86347ab4e223001a8e74db	In what year did Central Asians immigrate to Russia ?	0,0,0,0,1,1,1,1,1,0
5a863812b4e223001a8e74e1	When was the International Space Station launched into space ?	0,0,0,1,1,1,1,1,1,0
5a8639c1b4e223001a8e74eb	What is Japanese on the internet after English ?	0,0,1,1,0,1,1,1,0
5a8639c1b4e223001a8e74ed	How many websites in Ukraine use English ?	1,1,0,0,0,1,1,0
5a8639c1b4e223001a8e74ef	In March 2013 how many people used Japanese on all websites ?	0,1,1,0,0,0,1,1,1,1,0,0
5a863c46b4e223001a8e74f5	What two groupings are linguists divided into ?	0,0,1,1,0,0,0,0
5a863c46b4e223001a8e74f6	What does Muscovy lie on between the two divisions ?	0,0,1,1,1,1,0,0,1,0
5a863c46b4e223001a8e74f7	How many ancient relics were found in Moscow after 1900 ?	0,0,1,1,1,1,1,1,1,1,0
5a863e3ab4e223001a8e74ff	Along what river is Macedonian spoken ?	0,0,0,0,1,0,0
5a863e3ab4e223001a8e7501	What do some Macedonian dialects do with vowels ?	0,0,0,1,0,0,1,0,0
5a863e3ab4e223001a8e7503	What dialects are spoken in Macedonia ?	0,0,0,1,0,1,0
5a864143b4e223001a8e7509	What is called yakanye in Standard and Northern dialects ?	0,0,1,1,0,1,1,1,0,0
5a864143b4e223001a8e750d	What do consonants include in Ukranian ?	0,0,0,0,0,1,0
5a8642c0b4e223001a8e7515	How long did it take for the first dictionary to be published ?	0,0,0,0,0,1,0,1,1,0,1,1,0
5a8642c0b4e223001a8e7517	When did Lomonosov map Russian dialects ?	0,0,1,1,0,0,0
5a864535b4e223001a8e751d	What   did the ja or a originally indicate the pronunciation of ?	0
5a864535b4e223001a8e751e	What did the r become ?	0,0,0,1,1,0
5a864535b4e223001a8e751f	What did the h become phonetically ?	0,0,0,1,1,1,0
5a864535b4e223001a8e7520	The ja or a indicated the pronunciation of a reduced what ?	0,1,1,1,0,0,0,0,1,1,0,0
5a864798b4e223001a8e7528	What coding was created in Russia ?	0,1,0,1,1,0,0
5a864973b4e223001a8e7531	When was KO18-R designed by Microsoft ?	0,0,1,1,1,0,0
5a864973b4e223001a8e7532	During what period was MS - DOS created ?	0,0,0,0,1,1,1,1,0
5a864adbb4e223001a8e753b	What organization writes books for Russian learners ?	0,0,1,1,1,1,1,0
5a864adbb4e223001a8e753d	What do children feel when they are learning Russian ?	0,1,1,1,1,1,1,1,1,0
5a864adbb4e223001a8e753f	Where can a Russian learner usually find uncommon words ?	0,0,0,0,0,0,0,1,0,0
5a865754b4e223001a8e7546	When are Irish vowels written differently ?	0,0,1,0,0,0,0
5a866441b4e223001a8e7552	What does allophone mean ?	0,0,1,0,0
5a8665b0b4e223001a8e755a	When was Byzantine Greek formed ?	0,0,1,1,1,0
5a8665b0b4e223001a8e755b	When were historic records first kept ?	0,0,1,0,1,1,0
5a8665b0b4e223001a8e755c	What commercial language was adopted by Christians in 880 ?	0,1,0,0,1,1,1,0,1,0
5a8666a6b4e223001a8e7563	In what year did Peter the Great come to power ?	0,0,0,0,1,1,1,1,1,1,0
5a8666a6b4e223001a8e7566	How many Germans immigrated to France in 1800 ?	0,0,1,1,1,1,0,0,0
5a8666a6b4e223001a8e7567	What did Tolstoy write to reform Germany ?	0,0,0,1,1,1,1,0
5a86678e1d3cee001a6a1012	What dates from the time of Lermontov ?	0,1,1,0,1,0,1,0
5a86678e1d3cee001a6a1015	What kind of difficulties did Gogol have when reading Lermontov 's texts ?	0,1,0,1,1,1,0,1,1,1,0,0,0
5a866b601d3cee001a6a101d	What policy fluctuated in practice in 1991 ?	0,0,1,0,0,1,1,0
5a866b601d3cee001a6a101f	In what year did constituent republics not have an official language ?	1,1,1,0,1,1,1,1,1,0,0,0
5a866d281d3cee001a6a1026	What study was published in 2006 ?	0,0,1,0,0,1,0
5a866d281d3cee001a6a1027	In what year did A. L. Arefyev work for Demoskop Weekly ?	0,0,0,0,0,1,1,1,1,1,1,0
5a866d281d3cee001a6a1029	What department is Demoskop Weekly a part of in Russia ?	0,0,0,1,1,1,1,1,0,1,0
5ad18e7a645df0001a2d1f1c	What type of atmosphere ca n't LED lighting be used ?	0,0,0,0,0,1,0,0,0,0,0
5ad18e7a645df0001a2d1f1d	What is an advantage to using non - LED lighting over the normal light sources ?	0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
5ad18e7a645df0001a2d1f20	What is a popular use for non - LED lighting ?	0,0,0,0,0,0,1,1,0,0,0
5ad18eac645df0001a2d1f26	LED lighting is the beginning result of what phenomenon ?	0,0,0,0,1,0,0,0,0,0
5ad18eac645df0001a2d1f27	When was non - Electroluminescence discovered ?	0,0,1,1,0,0,0
5ad18eac645df0001a2d1f28	What was the nationality of the woman who discovered Electroluminescence ?	0,0,0,0,0,0,1,0,0,0,0
5ad18eac645df0001a2d1f29	What type of light did H.J. Round use to help him in his discovery ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ad18eac645df0001a2d1f2a	Who is the Soviet man that created the second LED ?	0,0,0,0,0,0,0,0,1,0,0
5ad18ee6645df0001a2d1f31	Who discovered radio uses for early LED devices ?	0,0,0,0,0,0,0,0,0
5ad18f20645df0001a2d1f46	In what year was the patent filed for the non - Semiconductor Radiant Diode ?	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5ad18f20645df0001a2d1f48	The two inventors of the first practical non - diode were employed by what famous company ?	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
5ad18f59645df0001a2d1f58	At what global company was the first non - visible - spectrum LED developed ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad18f59645df0001a2d1f5a	What color is associated with the non - visible - spectrum LED ?	0,0,0,0,0,0,1,1,1,1,0,0,0
5ad18f59645df0001a2d1f5b	What color non - LED was later created in 1972 ?	0,0,1,1,0,0,0,0,0,0,0
5ad18fa2645df0001a2d1f62	What was the first commercial uses of non - LEDs ?	0,0,0,0,0,0,0,1,1,0,0
5ad18fa2645df0001a2d1f66	In what decade were production costs greatly reduced for non - LEDs to enable successful commercial uses ?	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5ad18fe7645df0001a2d1f76	What did Nakamura , Akasaki , and Amano receive for their study ?	0,0,0,0,0,0,0,0,0,0,0,1,0
5ad18fe7645df0001a2d1f77	Who investigated the efficiency of low - brightness LED at Cardiff University in 1995 ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad18fe7645df0001a2d1f78	What substance did Barbieri use in his work with low - brightness LED ?	0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad1900e645df0001a2d1f7e	What LED quickly followed the red LEDs ?	0,0,0,0,0,1,0,0
5ad1904f645df0001a2d1f84	What converts absorbed light energy into an non - electric current ?	0,0,0,0,0,0,1,1,1,0,0,0
5ad1904f645df0001a2d1f85	What is the phenomenon where a P - N junction emits light when a non - electrical current is applied to it ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5ad1904f645df0001a2d1f86	Where are the free electrons located in the production of non - electroluminescence ?	0,0,0,0,0,0,0,0,1,0,1,1,0,0
5ad1904f645df0001a2d1f87	Whose energy levels are lower than the non - electrons in the electroluminescence process ?	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5ad19089645df0001a2d1f90	How much more efficient as standard incandescents was the red LED commercially available in 2003 ?	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5ad190c3645df0001a2d1f9f	What is rare in non - LED lighting ?	0,0,0,0,1,1,0,0,0
5ad190c3645df0001a2d1fa1	What could cause early light - output degradation in non - LEDs ?	0,0,0,0,0,0,0,0,0,1,1,0,0
